batch,case,problem,num_cores,seed,stage,round,before_time,after_time,evaluations,generation_seconds
full_p2_seed17,case_090,2,5,17,trace,0,296021,295713,12,0.08685750002041459
full_p2_seed17,case_091,2,2,17,component,0,,4553404,4,0.7575194169767201
full_p2_seed17,case_091,2,2,17,operation,0,4553404,4553404,8,2.273159167030826
full_p2_seed17,case_091,2,2,17,trace,0,4553404,4553404,12,1.0776143749244511
full_p2_seed17,case_091,2,3,17,component,0,,3090094,4,2.127106875064783
full_p2_seed17,case_091,2,3,17,operation,0,3090094,3090094,8,3.8902839170768857
full_p2_seed17,case_091,2,3,17,trace,0,3090094,3069773,12,1.106316625024192
full_p2_seed17,case_091,2,4,17,component,0,,2315897,4,2.9895842920523137
full_p2_seed17,case_091,2,4,17,operation,0,2315897,2315897,8,4.306497207959183
full_p2_seed17,case_091,2,4,17,trace,0,2315897,2313039,12,1.1740020830184221
full_p2_seed17,case_091,2,5,17,component,0,,1868509,4,4.211532249930315
full_p2_seed17,case_091,2,5,17,operation,0,1868509,1868509,8,5.0533455410040915
full_p2_seed17,case_091,2,5,17,trace,0,1868509,1868509,12,1.1608774999622256
full_p2_seed17,case_092,2,2,17,component,0,,2828252,4,0.337556374957785
full_p2_seed17,case_092,2,2,17,operation,0,2828252,2166150,8,1.226536083035171
full_p2_seed17,case_092,2,2,17,trace,0,2166150,2166150,0,0.44262529094703496
full_p2_seed17,case_092,2,3,17,component,0,,2231804,4,0.5520930000348017
full_p2_seed17,case_092,2,3,17,operation,0,2231804,1528546,8,1.6285571668995544
full_p2_seed17,case_092,2,3,17,trace,0,1528546,1487814,12,1.1739039169624448
full_p2_seed17,case_092,2,4,17,component,0,,1927728,4,0.7941827080212533
full_p2_seed17,case_092,2,4,17,operation,0,1927728,1139282,8,2.044395292061381
full_p2_seed17,case_092,2,4,17,trace,0,1139282,1122381,12,1.265927292057313
full_p2_seed17,case_092,2,5,17,component,0,,1649430,4,1.1762479579774663
full_p2_seed17,case_092,2,5,17,operation,0,1649430,1198881,8,2.633023958071135
full_p2_seed17,case_092,2,5,17,trace,0,1198881,1142046,12,1.4078353330260143
full_p2_seed17,case_093,2,2,17,component,0,,37827,4,0.025651542004197836
full_p2_seed17,case_093,2,2,17,operation,0,37827,37827,7,0.04128783300984651
full_p2_seed17,case_093,2,2,17,trace,0,37827,37559,12,0.016984083922579885
full_p2_seed17,case_093,2,3,17,component,0,,25103,4,0.059058292070403695
full_p2_seed17,case_093,2,3,17,operation,0,25103,25103,8,0.05286483303643763
full_p2_seed17,case_093,2,3,17,trace,0,25103,25103,2,0.01170495804399252
full_p2_seed17,case_093,2,4,17,component,0,,19779,4,0.08914929092861712
full_p2_seed17,case_093,2,4,17,operation,0,19779,19779,8,0.06630141707137227
full_p2_seed17,case_093,2,4,17,trace,0,19779,19546,12,0.018397375009953976
full_p2_seed17,case_093,2,5,17,component,0,,15876,4,0.11861029197461903
full_p2_seed17,case_093,2,5,17,operation,0,15876,15876,8,0.07416337495669723
full_p2_seed17,case_093,2,5,17,trace,0,15876,15876,2,0.011158542009070516
full_p2_seed17,case_094,2,2,17,component,0,,43762,4,0.03281762497499585
full_p2_seed17,case_094,2,2,17,operation,0,43762,43762,8,0.04653887508902699
full_p2_seed17,case_094,2,2,17,trace,0,43762,43762,2,0.013420166913419962
full_p2_seed17,case_094,2,3,17,component,0,,35807,4,0.0775555829750374
full_p2_seed17,case_094,2,3,17,operation,0,35807,35807,8,0.06193933298345655
full_p2_seed17,case_094,2,3,17,trace,0,35807,33725,12,0.022023792029358447
full_p2_seed17,case_094,2,4,17,component,0,,23026,4,0.11941887508146465
full_p2_seed17,case_094,2,4,17,operation,0,23026,23026,8,0.07068579108454287
full_p2_seed17,case_094,2,4,17,trace,0,23026,23026,12,0.022831334033980966
full_p2_seed17,case_094,2,5,17,component,0,,24943,4,0.176660459022969
full_p2_seed17,case_094,2,5,17,operation,0,24943,24943,8,0.0833988330559805
full_p2_seed17,case_094,2,5,17,trace,0,24943,21758,12,0.022052041022107005
full_p2_seed17,case_095,2,2,17,component,0,,1042890,4,0.08184366603381932
full_p2_seed17,case_095,2,2,17,operation,0,1042890,1042890,5,0.300563000026159
full_p2_seed17,case_095,2,2,17,trace,0,1042890,1042890,0,0.08254329196643084
full_p2_seed17,case_095,2,3,17,component,0,,695775,4,0.13881654094439
full_p2_seed17,case_095,2,3,17,operation,0,695775,695775,5,0.37214491702616215
full_p2_seed17,case_095,2,3,17,trace,0,695775,695775,0,0.08696087496355176
full_p2_seed17,case_095,2,4,17,component,0,,524422,4,0.1954262088984251
full_p2_seed17,case_095,2,4,17,operation,0,524422,524422,7,0.46504933293908834
full_p2_seed17,case_095,2,4,17,trace,0,524422,524422,1,0.08670937502756715
full_p2_seed17,case_095,2,5,17,component,0,,420852,4,0.2540604999521747
full_p2_seed17,case_095,2,5,17,operation,0,420852,420852,7,0.5247388749849051
full_p2_seed17,case_095,2,5,17,trace,0,420852,420852,1,0.08285962499212474
full_p2_seed17,case_096,2,2,17,component,0,,46399,4,0.054405041970312595
full_p2_seed17,case_096,2,2,17,operation,0,46399,35551,8,0.08656650001648813
full_p2_seed17,case_096,2,2,17,trace,0,35551,35439,12,0.05414383299648762
full_p2_seed17,case_096,2,3,17,component,0,,33662,4,0.08423412498086691
full_p2_seed17,case_096,2,3,17,operation,0,33662,24489,8,0.10402083303779364
full_p2_seed17,case_096,2,3,17,trace,0,24489,24367,12,0.05936054198537022
full_p2_seed17,case_096,2,4,17,component,0,,26984,4,0.11842733307275921
full_p2_seed17,case_096,2,4,17,operation,0,26984,26959,8,0.13431674998719245
full_p2_seed17,case_096,2,4,17,trace,0,26959,26298,12,0.06372770899906754
full_p2_seed17,case_096,2,5,17,component,0,,27053,4,0.17102524999063462
full_p2_seed17,case_096,2,5,17,operation,0,27053,27053,8,0.14759916707407683
full_p2_seed17,case_096,2,5,17,trace,0,27053,27053,12,0.038658333010971546
full_p2_seed17,case_097,2,2,17,component,0,,5617602,4,0.21563291701022536
full_p2_seed17,case_097,2,2,17,operation,0,5617602,5617602,5,0.553403832949698
full_p2_seed17,case_097,2,2,17,trace,0,5617602,5617602,2,0.16042029100935906
full_p2_seed17,case_097,2,3,17,component,0,,3660459,4,0.5874383749905974
full_p2_seed17,case_097,2,3,17,operation,0,3660459,3660459,5,0.7356983750360087
full_p2_seed17,case_097,2,3,17,trace,0,3660459,3653429,12,0.24961216701194644
full_p2_seed17,case_097,2,4,17,component,0,,2626908,4,1.0018561669858173
full_p2_seed17,case_097,2,4,17,operation,0,2626908,2626908,5,0.8815535419853404
full_p2_seed17,case_097,2,4,17,trace,0,2626908,2626908,2,0.17404004198033363
full_p2_seed17,case_097,2,5,17,component,0,,2102348,4,1.6235696250805631
full_p2_seed17,case_097,2,5,17,operation,0,2102348,2102348,6,1.0782097920309752
full_p2_seed17,case_097,2,5,17,trace,0,2102348,2102348,2,0.16307683405466378
full_p2_seed17,case_098,2,2,17,component,0,,89756,4,0.03584283299278468
full_p2_seed17,case_098,2,2,17,operation,0,89756,89756,8,0.11181441706139594
full_p2_seed17,case_098,2,2,17,trace,0,89756,89620,12,0.04949304193723947
full_p2_seed17,case_098,2,3,17,component,0,,89825,4,0.058780499966815114
full_p2_seed17,case_098,2,3,17,operation,0,89825,85938,8,0.14408829098101705
full_p2_seed17,case_098,2,3,17,trace,0,85938,65491,12,0.060393250081688166
full_p2_seed17,case_098,2,4,17,component,0,,89894,4,0.09495216596405953
full_p2_seed17,case_098,2,4,17,operation,0,89894,77003,8,0.17262029100675136
full_p2_seed17,case_098,2,4,17,trace,0,77003,75779,12,0.08750529191456735
full_p2_seed17,case_098,2,5,17,component,0,,90168,4,0.11410562496166676
full_p2_seed17,case_098,2,5,17,operation,0,90168,63381,8,0.19389975001104176
full_p2_seed17,case_098,2,5,17,trace,0,63381,45597,12,0.06718683405779302
full_p2_seed17,case_099,2,2,17,component,0,,810323,4,0.3258969160960987
full_p2_seed17,case_099,2,2,17,operation,0,810323,810323,8,0.5791969579877332
full_p2_seed17,case_099,2,2,17,trace,0,810323,809444,12,0.2545945409219712
full_p2_seed17,case_099,2,3,17,component,0,,539401,4,0.5880092079751194
full_p2_seed17,case_099,2,3,17,operation,0,539401,539401,8,0.753889458021149
full_p2_seed17,case_099,2,3,17,trace,0,539401,539401,12,0.23352150002028793
full_p2_seed17,case_099,2,4,17,component,0,,405655,4,0.9978526670020074
full_p2_seed17,case_099,2,4,17,operation,0,405655,405655,8,0.8684775830479339
full_p2_seed17,case_099,2,4,17,trace,0,405655,405655,12,0.24903191695921123
full_p2_seed17,case_099,2,5,17,component,0,,332394,4,1.4478128750342876
full_p2_seed17,case_099,2,5,17,operation,0,332394,332394,8,1.0372947920113802
full_p2_seed17,case_099,2,5,17,trace,0,332394,330651,12,0.264574958011508
full_p2_seed17,case_100,2,2,17,component,0,,85812,4,0.07827479101251811
full_p2_seed17,case_100,2,2,17,operation,0,85812,84369,8,0.12291970802471042
full_p2_seed17,case_100,2,2,17,trace,0,84369,82203,12,0.09052012499887496
full_p2_seed17,case_100,2,3,17,component,0,,57811,4,0.12224545807112008
full_p2_seed17,case_100,2,3,17,operation,0,57811,57811,8,0.1553454160457477
full_p2_seed17,case_100,2,3,17,trace,0,57811,57811,12,0.052158875041641295
full_p2_seed17,case_100,2,4,17,component,0,,58086,4,0.18519500002730638
full_p2_seed17,case_100,2,4,17,operation,0,58086,58086,8,0.1911867919843644
full_p2_seed17,case_100,2,4,17,trace,0,58086,58086,12,0.05595804192125797
full_p2_seed17,case_100,2,5,17,component,0,,58085,4,0.26702454104088247
full_p2_seed17,case_100,2,5,17,operation,0,58085,58085,8,0.21910049999132752
full_p2_seed17,case_100,2,5,17,trace,0,58085,58085,12,0.05550049990415573
full_p3_seed17,case_001,3,2,17,component,0,,116868,4,0.0404225829988718
full_p3_seed17,case_001,3,2,17,operation,0,116868,116868,5,0.05093895795289427
full_p3_seed17,case_001,3,2,17,trace,0,116868,116868,0,0.01671191700734198
full_p3_seed17,case_001,3,2,17,cache,0,116868,116868,3,0.016597709036432207
full_p3_seed17,case_001,3,3,17,component,0,,78545,4,0.07113933388609439
full_p3_seed17,case_001,3,3,17,operation,0,78545,78545,5,0.05885308398865163
full_p3_seed17,case_001,3,3,17,trace,0,78545,78545,1,0.015176500077359378
full_p3_seed17,case_001,3,3,17,cache,0,78545,78545,4,0.019770249957218766
full_p3_seed17,case_001,3,4,17,component,0,,58984,4,0.11610295798163861
full_p3_seed17,case_001,3,4,17,operation,0,58984,58984,5,0.07453483296558261
full_p3_seed17,case_001,3,4,17,trace,0,58984,58984,0,0.01691937493160367
full_p3_seed17,case_001,3,4,17,cache,0,58984,58984,4,0.021232082974165678
full_p3_seed17,case_001,3,5,17,component,0,,47502,4,0.15594312502071261
full_p3_seed17,case_001,3,5,17,operation,0,47502,47502,5,0.08512904099188745
full_p3_seed17,case_001,3,5,17,trace,0,47502,47502,0,0.01572779193520546
full_p3_seed17,case_001,3,5,17,cache,0,47502,47502,4,0.01967779197730124
full_p3_seed17,case_002,3,2,17,component,0,,261945,1,0.005120791960507631
full_p3_seed17,case_002,3,2,17,operation,0,261945,129739,8,0.17524200002662838
full_p3_seed17,case_002,3,2,17,trace,0,129739,126411,8,0.11242695804685354
full_p3_seed17,case_002,3,2,17,cache,0,126411,125561,4,0.08601391699630767
full_p3_seed17,case_002,3,3,17,component,0,,261945,1,0.005348999984562397
full_p3_seed17,case_002,3,3,17,operation,0,261945,94385,8,0.20603337499778718
full_p3_seed17,case_002,3,3,17,trace,0,94385,82020,8,0.08131537504959852
full_p3_seed17,case_002,3,3,17,cache,0,82020,82020,1,0.04203041596338153
full_p3_seed17,case_002,3,4,17,component,0,,261945,1,0.005048834020271897
full_p3_seed17,case_002,3,4,17,operation,0,261945,72029,8,0.24258895905222744
full_p3_seed17,case_002,3,4,17,trace,0,72029,63330,8,0.07776279200334102
full_p3_seed17,case_002,3,4,17,cache,0,63330,63330,1,0.03933137492276728
full_p3_seed17,case_002,3,5,17,component,0,,261945,1,0.006062000058591366
full_p3_seed17,case_002,3,5,17,operation,0,261945,59289,8,0.27120870805811137
full_p3_seed17,case_002,3,5,17,trace,0,59289,51207,8,0.07319104101043195
full_p3_seed17,case_002,3,5,17,cache,0,51207,51207,1,0.042669415939599276
full_p3_seed17,case_003,3,2,17,component,0,,538381,4,0.40963374997954816
full_p3_seed17,case_003,3,2,17,operation,0,538381,336358,8,1.228114917059429
full_p3_seed17,case_003,3,2,17,trace,0,336358,336358,8,0.819848959101364
full_p3_seed17,case_003,3,2,17,cache,0,336358,323431,4,0.5369496659841388
full_p3_seed17,case_003,3,3,17,component,0,,538764,4,0.6805802079616114
full_p3_seed17,case_003,3,3,17,operation,0,538764,256445,8,2.1887810829794034
full_p3_seed17,case_003,3,3,17,trace,0,256445,205681,8,0.6275170419830829
full_p3_seed17,case_003,3,3,17,cache,0,205681,200944,4,0.4140259169507772
full_p3_seed17,case_003,3,4,17,component,0,,539155,4,0.9243497079005465
full_p3_seed17,case_003,3,4,17,operation,0,539155,217635,8,2.0183268329128623
full_p3_seed17,case_003,3,4,17,trace,0,217635,169101,8,0.6060452080564573
full_p3_seed17,case_003,3,4,17,cache,0,169101,168221,4,0.4391617910005152
full_p3_seed17,case_003,3,5,17,component,0,,539607,4,1.1113993750186637
full_p3_seed17,case_003,3,5,17,operation,0,539607,202674,8,2.4370553330518305
full_p3_seed17,case_003,3,5,17,trace,0,202674,152027,8,0.625123041914776
full_p3_seed17,case_003,3,5,17,cache,0,152027,145413,4,0.4421994580188766
full_p3_seed17,case_004,3,2,17,component,0,,199074,4,0.037459334009326994
full_p3_seed17,case_004,3,2,17,operation,0,199074,198832,8,0.06881945801433176
full_p3_seed17,case_004,3,2,17,trace,0,198832,198832,8,0.028532791999168694
full_p3_seed17,case_004,3,2,17,cache,0,198832,198832,4,0.019889125018380582
full_p3_seed17,case_004,3,3,17,component,0,,134043,4,0.06434674991760403
full_p3_seed17,case_004,3,3,17,operation,0,134043,132570,8,0.08554479200392962
full_p3_seed17,case_004,3,3,17,trace,0,132570,132570,1,0.02692479093093425
full_p3_seed17,case_004,3,3,17,cache,0,132570,130725,4,0.029803000041283667
full_p3_seed17,case_004,3,4,17,component,0,,104188,4,0.10125045792665333
full_p3_seed17,case_004,3,4,17,operation,0,104188,104188,8,0.10358895896933973
full_p3_seed17,case_004,3,4,17,trace,0,104188,100126,2,0.019647000008262694
full_p3_seed17,case_004,3,4,17,trace,1,100126,100126,0,0.023793125059455633
full_p3_seed17,case_004,3,4,17,cache,0,100126,100126,4,0.031117000035010278
full_p3_seed17,case_004,3,5,17,component,0,,88341,4,0.13732987502589822
full_p3_seed17,case_004,3,5,17,operation,0,88341,84412,8,0.12357425002846867
full_p3_seed17,case_004,3,5,17,trace,0,84412,83353,7,0.04455662495456636
full_p3_seed17,case_004,3,5,17,trace,1,83353,82536,1,0.02503350004553795
full_p3_seed17,case_004,3,5,17,cache,0,82536,81107,4,0.03374154202174395
full_p3_seed17,case_005,3,2,17,component,0,,95618,1,0.01196079095825553
full_p3_seed17,case_005,3,2,17,operation,0,95618,56744,8,0.36718620802275836
full_p3_seed17,case_005,3,2,17,trace,0,56744,54838,8,0.13789329200517386
full_p3_seed17,case_005,3,2,17,cache,0,54838,50990,4,0.11555375007446855
full_p3_seed17,case_005,3,3,17,component,0,,95618,1,0.011461874935775995
full_p3_seed17,case_005,3,3,17,operation,0,95618,42130,8,0.4771571249002591
full_p3_seed17,case_005,3,3,17,trace,0,42130,37990,8,0.15534370800014585
full_p3_seed17,case_005,3,3,17,cache,0,37990,37248,4,0.13994383392855525
full_p3_seed17,case_005,3,4,17,component,0,,95618,1,0.013600250007584691
full_p3_seed17,case_005,3,4,17,operation,0,95618,45318,8,0.5609560830052942
full_p3_seed17,case_005,3,4,17,trace,0,45318,34989,8,0.16311470896471292
full_p3_seed17,case_005,3,4,17,cache,0,34989,34244,4,0.13498112501110882
full_p3_seed17,case_005,3,5,17,component,0,,95618,1,0.01182495802640915
full_p3_seed17,case_005,3,5,17,operation,0,95618,36097,8,0.6854676670627668
full_p3_seed17,case_005,3,5,17,trace,0,36097,34344,8,0.1702771249692887
full_p3_seed17,case_005,3,5,17,cache,0,34344,34287,4,0.1360046670306474
full_p3_seed17,case_006,3,2,17,component,0,,40612,4,0.05847537505906075
full_p3_seed17,case_006,3,2,17,operation,0,40612,40612,8,0.06779216695576906
full_p3_seed17,case_006,3,2,17,trace,0,40612,39407,8,0.026823624968528748
full_p3_seed17,case_006,3,2,17,cache,0,39407,39362,4,0.01910716702695936
full_p3_seed17,case_006,3,3,17,component,0,,31151,4,0.0902811250416562
full_p3_seed17,case_006,3,3,17,operation,0,31151,31151,8,0.0860115410760045
full_p3_seed17,case_006,3,3,17,trace,0,31151,31151,8,0.02600499999243766
full_p3_seed17,case_006,3,3,17,cache,0,31151,31151,1,0.013382749981246889
full_p3_seed17,case_006,3,4,17,component,0,,31425,4,0.12644887494388968
full_p3_seed17,case_006,3,4,17,operation,0,31425,31425,8,0.11277591600082815
full_p3_seed17,case_006,3,4,17,trace,0,31425,31425,8,0.031528707942925394
full_p3_seed17,case_006,3,4,17,cache,0,31425,31425,1,0.012809541076421738
full_p3_seed17,case_006,3,5,17,component,0,,31729,4,0.1704900829354301
full_p3_seed17,case_006,3,5,17,operation,0,31729,31729,8,0.11639587499666959
full_p3_seed17,case_006,3,5,17,trace,0,31729,31729,8,0.028684166027233005
full_p3_seed17,case_006,3,5,17,cache,0,31729,31729,1,0.01292624999769032
full_p3_seed17,case_007,3,2,17,component,0,,507494,4,0.17927070893347263
full_p3_seed17,case_007,3,2,17,operation,0,507494,507494,8,0.524920666939579
full_p3_seed17,case_007,3,2,17,trace,0,507494,506906,8,0.175742291030474
full_p3_seed17,case_007,3,2,17,cache,0,506906,506906,4,0.13885720807593316
full_p3_seed17,case_007,3,3,17,component,0,,338094,4,0.4190130840288475
full_p3_seed17,case_007,3,3,17,operation,0,338094,338094,8,0.5140045840526
full_p3_seed17,case_007,3,3,17,trace,0,338094,338094,1,0.10882879106793553
full_p3_seed17,case_007,3,3,17,cache,0,338094,338094,4,0.14029775001108646
full_p3_seed17,case_007,3,4,17,component,0,,254398,4,0.4124970838893205
full_p3_seed17,case_007,3,4,17,operation,0,254398,254398,8,0.680360084050335
full_p3_seed17,case_007,3,4,17,trace,0,254398,254398,2,0.10983529197983444
full_p3_seed17,case_007,3,4,17,cache,0,254398,254398,4,0.10232645808719099
full_p3_seed17,case_007,3,5,17,component,0,,203834,4,0.523158208001405
full_p3_seed17,case_007,3,5,17,operation,0,203834,203834,8,0.6797924590064213
full_p3_seed17,case_007,3,5,17,trace,0,203834,203834,1,0.10636591701768339
full_p3_seed17,case_007,3,5,17,cache,0,203834,203834,4,0.10445754195097834
full_p3_seed17,case_008,3,2,17,component,0,,244266,4,0.0306807910092175
full_p3_seed17,case_008,3,2,17,operation,0,244266,244266,5,0.08543300000019372
full_p3_seed17,case_008,3,2,17,trace,0,244266,244266,0,0.02643741702195257
full_p3_seed17,case_008,3,2,17,cache,0,244266,244266,1,0.01971083297394216
full_p3_seed17,case_008,3,3,17,component,0,,163359,4,0.05124400008935481
full_p3_seed17,case_008,3,3,17,operation,0,163359,163359,5,0.10161462507676333
full_p3_seed17,case_008,3,3,17,trace,0,163359,163359,0,0.024875709088519216
full_p3_seed17,case_008,3,3,17,cache,0,163359,163359,1,0.018936124979518354
full_p3_seed17,case_008,3,4,17,component,0,,123060,4,0.07462591596413404
full_p3_seed17,case_008,3,4,17,operation,0,123060,123060,5,0.12468233401887119
full_p3_seed17,case_008,3,4,17,trace,0,123060,123060,1,0.02497916598804295
full_p3_seed17,case_008,3,4,17,cache,0,123060,123060,1,0.02745345898438245
full_p3_seed17,case_008,3,5,17,component,0,,100603,4,0.09482345799915493
full_p3_seed17,case_008,3,5,17,operation,0,100603,100603,7,0.14193024998530746
full_p3_seed17,case_008,3,5,17,trace,0,100603,100603,2,0.026998416986316442
full_p3_seed17,case_008,3,5,17,cache,0,100603,100603,1,0.02254716702736914
full_p3_seed17,case_009,3,2,17,component,0,,92198,4,0.18514287506695837
full_p3_seed17,case_009,3,2,17,operation,0,92198,92198,8,0.5118152090581134
full_p3_seed17,case_009,3,2,17,trace,0,92198,87935,8,0.19881529198028147
full_p3_seed17,case_009,3,2,17,cache,0,87935,87935,4,0.1414689589291811
full_p3_seed17,case_009,3,3,17,component,0,,92207,4,0.3180207919795066
full_p3_seed17,case_009,3,3,17,operation,0,92207,92207,8,0.647044499986805
full_p3_seed17,case_009,3,3,17,trace,0,92207,85607,8,0.19631787505932152
full_p3_seed17,case_009,3,3,17,cache,0,85607,85607,4,0.1820257919607684
full_p3_seed17,case_009,3,4,17,component,0,,92216,4,0.461899625021033
full_p3_seed17,case_009,3,4,17,operation,0,92216,71150,8,0.8366325410315767
full_p3_seed17,case_009,3,4,17,trace,0,71150,58250,8,0.2458707910263911
full_p3_seed17,case_009,3,4,17,cache,0,58250,57096,4,0.18481825001072139
full_p3_seed17,case_009,3,5,17,component,0,,92225,4,0.6347897090017796
full_p3_seed17,case_009,3,5,17,operation,0,92225,74767,8,0.9940506670391187
full_p3_seed17,case_009,3,5,17,trace,0,74767,48568,8,0.24059229204431176
full_p3_seed17,case_009,3,5,17,cache,0,48568,47234,4,0.18648941593710333
full_p3_seed17,case_010,3,2,17,component,0,,45626,4,0.05186845804564655
full_p3_seed17,case_010,3,2,17,operation,0,45626,45611,8,0.05856370797846466
full_p3_seed17,case_010,3,2,17,trace,0,45611,43852,8,0.037521999911405146
full_p3_seed17,case_010,3,2,17,cache,0,43852,41019,4,0.02410024998243898
full_p3_seed17,case_010,3,3,17,component,0,,30315,4,0.08010029199067503
full_p3_seed17,case_010,3,3,17,operation,0,30315,30315,8,0.07982979202643037
full_p3_seed17,case_010,3,3,17,trace,0,30315,30315,8,0.024860957986675203
full_p3_seed17,case_010,3,3,17,cache,0,30315,30315,4,0.017894458025693893
full_p3_seed17,case_010,3,4,17,component,0,,29856,4,0.1093499589478597
full_p3_seed17,case_010,3,4,17,operation,0,29856,29856,8,0.0975395409623161
full_p3_seed17,case_010,3,4,17,trace,0,29856,29856,8,0.024615083006210625
full_p3_seed17,case_010,3,4,17,cache,0,29856,29617,4,0.016776875010691583
full_p3_seed17,case_010,3,5,17,component,0,,30433,4,0.14820004196371883
full_p3_seed17,case_010,3,5,17,operation,0,30433,28430,8,0.11831791698932648
full_p3_seed17,case_010,3,5,17,trace,0,28430,18775,8,0.03357054200023413
full_p3_seed17,case_010,3,5,17,cache,0,18775,18758,4,0.02601699996739626
full_p3_seed17,case_011,3,2,17,component,0,,92646,4,0.06457537494134158
full_p3_seed17,case_011,3,2,17,operation,0,92646,92646,6,0.07749720802530646
full_p3_seed17,case_011,3,2,17,trace,0,92646,92646,2,0.019080874975770712
full_p3_seed17,case_011,3,2,17,cache,0,92646,92646,4,0.02637612505350262
full_p3_seed17,case_011,3,3,17,component,0,,69625,4,0.1486737079685554
full_p3_seed17,case_011,3,3,17,operation,0,69625,62289,6,0.08592866698745638
full_p3_seed17,case_011,3,3,17,trace,0,62289,62289,8,0.04386299999896437
full_p3_seed17,case_011,3,3,17,cache,0,62289,62289,4,0.033297874964773655
full_p3_seed17,case_011,3,4,17,component,0,,46880,4,0.2115118330111727
full_p3_seed17,case_011,3,4,17,operation,0,46880,46880,6,0.11171108298003674
full_p3_seed17,case_011,3,4,17,trace,0,46880,46880,2,0.019735666923224926
full_p3_seed17,case_011,3,4,17,cache,0,46880,46880,4,0.029565083095803857
full_p3_seed17,case_011,3,5,17,component,0,,46777,4,0.342967625008896
full_p3_seed17,case_011,3,5,17,operation,0,46777,46777,6,0.12388674996327609
full_p3_seed17,case_011,3,5,17,trace,0,46777,46311,8,0.029506542021408677
full_p3_seed17,case_011,3,5,17,cache,0,46311,46253,4,0.028289667097851634
full_p3_seed17,case_012,3,2,17,component,0,,29674,4,0.08588245790451765
full_p3_seed17,case_012,3,2,17,operation,0,29674,29674,8,0.09577829204499722
full_p3_seed17,case_012,3,2,17,trace,0,29674,27385,8,0.03720837505534291
full_p3_seed17,case_012,3,2,17,cache,0,27385,27385,4,0.03254420799203217
full_p3_seed17,case_012,3,3,17,component,0,,19788,4,0.16357529198285192
full_p3_seed17,case_012,3,3,17,operation,0,19788,19788,8,0.12330170802306384
full_p3_seed17,case_012,3,3,17,trace,0,19788,18265,8,0.04030949994921684
full_p3_seed17,case_012,3,3,17,cache,0,18265,17932,4,0.028935667010955513
full_p3_seed17,case_012,3,4,17,component,0,,16118,4,0.22806200000923127
full_p3_seed17,case_012,3,4,17,operation,0,16118,16118,8,0.13176300004124641
full_p3_seed17,case_012,3,4,17,trace,0,16118,16118,8,0.03541245905216783
full_p3_seed17,case_012,3,4,17,cache,0,16118,16118,4,0.027247749967500567
full_p3_seed17,case_012,3,5,17,component,0,,12869,4,0.27332341694273055
full_p3_seed17,case_012,3,5,17,operation,0,12869,12869,8,0.14981666603125632
full_p3_seed17,case_012,3,5,17,trace,0,12869,12756,8,0.03518183308187872
full_p3_seed17,case_012,3,5,17,cache,0,12756,12756,4,0.026862708968110383
full_p3_seed17,case_013,3,2,17,component,0,,132198,4,0.08633024990558624
full_p3_seed17,case_013,3,2,17,operation,0,132198,132198,6,0.1982037080451846
full_p3_seed17,case_013,3,2,17,trace,0,132198,132198,2,0.052848916966468096
full_p3_seed17,case_013,3,2,17,cache,0,132198,132198,4,0.07027475000359118
full_p3_seed17,case_013,3,3,17,component,0,,88351,4,0.1567007079720497
full_p3_seed17,case_013,3,3,17,operation,0,88351,88351,8,0.24138654198031873
full_p3_seed17,case_013,3,3,17,trace,0,88351,88351,2,0.046426790999248624
full_p3_seed17,case_013,3,3,17,cache,0,88351,88351,4,0.075231833034195
full_p3_seed17,case_013,3,4,17,component,0,,66982,4,0.2378663329873234
full_p3_seed17,case_013,3,4,17,operation,0,66982,66982,7,0.2878256660187617
full_p3_seed17,case_013,3,4,17,trace,0,66982,66982,2,0.05700224998872727
full_p3_seed17,case_013,3,4,17,cache,0,66982,66970,4,0.05951483396347612
full_p3_seed17,case_013,3,5,17,component,0,,54363,4,0.3472956659970805
full_p3_seed17,case_013,3,5,17,operation,0,54363,54363,8,0.33057250001002103
full_p3_seed17,case_013,3,5,17,trace,0,54363,53969,8,0.07135616708546877
full_p3_seed17,case_013,3,5,17,cache,0,53969,53943,4,0.0619699580129236
full_p3_seed17,case_014,3,2,17,component,0,,8859268,4,2.1933845840394497
full_p3_seed17,case_014,3,2,17,operation,0,8859268,8859268,8,4.590182750020176
full_p3_seed17,case_014,3,2,17,trace,0,8859268,8859268,8,1.604698166018352
full_p3_seed17,case_014,3,2,17,cache,0,8859268,8859268,4,1.922548291971907
full_p3_seed17,case_014,3,3,17,component,0,,5964923,4,4.376475624972954
full_p3_seed17,case_014,3,3,17,operation,0,5964923,5964923,8,5.959169542067684
full_p3_seed17,case_014,3,3,17,trace,0,5964923,5964923,8,1.7773989170091227
full_p3_seed17,case_014,3,3,17,cache,0,5964923,5963760,4,2.129321291926317
full_p3_seed17,case_014,3,4,17,component,0,,4526148,4,8.12398612499237
full_p3_seed17,case_014,3,4,17,operation,0,4526148,4526148,8,7.9523369579110295
full_p3_seed17,case_014,3,4,17,trace,0,4526148,4526148,8,1.8532474169041961
full_p3_seed17,case_014,3,4,17,cache,0,4526148,4517365,4,2.3674308340996504
full_p3_seed17,case_014,3,5,17,component,0,,3700752,4,9.443664791062474
full_p3_seed17,case_014,3,5,17,operation,0,3700752,3700752,8,7.538876208011061
full_p3_seed17,case_014,3,5,17,trace,0,3700752,3700752,8,1.6624965000664815
